rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2011-08-20,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-08-21,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,11.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-08-23,30.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-08-24,15.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-08-25,26.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-08-26,16.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0
2011-08-27,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-08-28,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,16.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-08-30,13.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-08-31,14.0,1.0,0.0,0.0,31.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,31.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-09-01,18.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-02,16.0,0.0,0.0,0.0,23.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0
2011-09-03,4.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05,10.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-09-06,10.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-09-07,17.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-09-08,23.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-09,26.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-09-10,12.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-09-11,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,15.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-09-13,11.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-09-14,18.0,1.0,0.0,0.0,30.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-15,24.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-09-16,15.0,1.0,0.0,0.0,26.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2011-09-17,5.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-09-18,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19,19.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-20,18.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-09-21,19.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-09-22,16.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-23,13.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-24,9.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-09-25,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-09-26,26.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
2011-09-27,15.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,23.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-09-28,14.0,0.0,0.0,1.0,26.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-09-29,10.0,1.0,0.0,0.0,30.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,31.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-09-30,18.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-01,6.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-10-02,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-10-03,22.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-10-04,19.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-10-05,16.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,21.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
2011-10-06,12.0,2.0,0.0,0.0,36.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,37.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-10-07,18.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,32.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-08,6.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-10-09,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-10-10,15.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-10-11,14.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-12,19.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-10-13,23.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-10-14,20.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
2011-10-15,5.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-10-16,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,15.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-18,12.0,2.0,0.0,0.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-19,25.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-10-20,16.0,0.0,1.0,0.0,19.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-10-21,16.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-10-22,8.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,16.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-25,14.0,0.0,0.0,0.0,35.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-10-26,11.0,0.0,0.0,0.0,26.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2011-10-27,18.0,1.0,0.0,0.0,30.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
2011-10-28,13.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-10-29,8.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-10-31,17.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-11-01,6.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-11-02,9.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-11-03,7.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,23.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-11-04,31.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,29.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-11-05,14.0,0.0,0.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,16.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-11-08,14.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-11-09,20.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-11-10,18.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,22.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
2011-11-11,10.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-11-12,8.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,18.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-11-15,25.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-11-16,31.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-11-17,19.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-11-18,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2011-11-19,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-11-21,7.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-11-22,12.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-11-23,6.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-11-24,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,5.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,3.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,12.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2011-11-29,14.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-11-30,20.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-12-01,18.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-12-02,14.0,1.0,0.0,0.0,36.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,38.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2011-12-03,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05,15.0,0.0,0.0,0.0,36.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-12-06,18.0,0.0,0.0,0.0,38.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,38.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-12-07,14.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,14.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,18.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-12-10,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-12-12,22.0,0.0,1.0,0.0,33.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-12-13,21.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2011-12-14,11.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,13.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-12-16,19.0,2.0,0.0,0.0,23.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2011-12-17,11.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,14.0,0.0,0.0,0.0,33.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-12-20,16.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-12-21,13.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-12-22,14.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
2011-12-23,20.0,1.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,3.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2011-12-28,12.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-12-29,8.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-12-30,10.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-02,12.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,11.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-01-04,25.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,12.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-06,11.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-07,4.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2012-01-09,18.0,0.0,0.0,0.0,31.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,15.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-11,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
